"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Mmmmm ... [[I]] [[loved]] waking to your [[words]] this [[morning]] ! [[I]] miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again","Mmmmm ... [[ich]] [[adored]] waking to your [[w]] [[ords]] this [[m]] [[orning]] ! [[ich]] miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",8.580568828620017e-05,0.11673401296138763,0,0,0,164,"Failed"
"Just [[wanted]] to [[say]] [[holy]] shit you guys weren't kidding about this bud","Just [[want]] to [[s]] [[ay]] [[hallowed]] shit you guys weren't kidding about this bud",0.002403710503131151,0.055952902883291245,0,0,0,28,"Failed"
"Jus [[finish]] blowing my hair. U finish [[dinner]] [[already]]?","Jus [[finishes]] blowing my hair. U finish [[dined]] [[alrea]] [[dy]]?",7.85869633546099e-05,0.0007412060513161123,0,0,0,36,"Failed"
"[[Tell]] your friends what you plan to do on Valentines day @ &[[lt]];URL&gt;","[[Te]] [[ll]] your friends what you plan to do on Valentines day @ &[[ensign]];URL&gt;",0.0008769182022660971,0.006413698196411133,0,0,0,35,"Failed"
"[[I]] [[cant]] [[keep]] [[talking]] to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay","[[ich]] [[c]] [[ant]] [[k]] [[eep]] [[talk]] to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay",2.700162076507695e-05,0.0017032824689522386,0,0,0,75,"Failed"
"Well then you have a [[great]] weekend!","Well then you have a [[geat]] weekend!",0.003988002892583609,0.006474396679550409,0,0,0,14,"Failed"
"[[NEFT]] Transaction with reference number  &lt;#&[[gt]];  for [[Rs]]. &lt;DECIMAL&[[gt]];  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;","[[NFT]] Transaction with reference number  &lt;#&[[gto]];  for [[S]]. &lt;DECIMAL&[[gto]];  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;",0.012059136293828487,0.5074179172515869,0,1,0,123,"Successful"
"Aiyar dun disturb u [[liao]]... [[Thk]] u have lots 2 do aft ur cupboard come...","Aiyar dun disturb u [[laio]]... [[T]] [[hk]] u have lots 2 do aft ur cupboard come...",0.010776223614811897,0.23566636443138123,0,0,0,25,"Failed"
"Why did [[I]] [[wake]] up on my own &gt;:(","Why did [[l]] [[awaken]] up on my own &gt;:(",2.133416637661867e-05,0.00010909324191743508,0,0,0,10,"Failed"
"tddnewsletter@emc1.co.uk (More [[games]] from TheDailyDraw) Dear Helen, Dozens of [[Free]] [[Games]] - with [[great]] prizesWith..","tddnewsletter@emc1.co.uk (More [[game]] from TheDailyDraw) Dear Helen, Dozens of [[Extricate]] [[Jeux]] - with [[awesome]] prizesWith..",0.011125564575195312,0.4030308723449707,1,1,1,34,"Failed"
"[[After]] my [[work]] [[ah]]... Den [[6]] plus [[lor]]... U workin oso rite... [[Den]] go orchard lor, no other place to go liao...","[[Upon]] my [[collaborate]] [[aaaah]]... Den [[б]] plus [[l]] [[or]]... U workin oso rite... [[Burrow]] go orchard lor, no other place to go liao...",0.0002473335771355778,0.007287173066288233,0,0,0,95,"Failed"
"How come guoyang go n [[tell]] her? [[Then]] u told her?","How come guoyang go n [[te]] [[ll]] her? [[Th]] [[en]] u told her?",0.00025331403594464064,0.002616510260850191,0,0,0,32,"Failed"
"[[18]] days to Euro2004 kickoff! U will be kept informed of all the [[latest]] news and results daily. Unsubscribe send GET EURO STOP to 83222.","[[l8]] days to Euro2004 kickoff! U will be kept informed of all the [[la]] [[test]] news and results daily. Unsubscribe send GET EURO STOP to 83222.",0.00794219970703125,0.6022487580776215,1,0,1,34,"Successful"
"ringtoneking 84484","ringtoneking 84484",0.9995624274888542,0.9995624274888542,0,0,1,1,"Skipped"
"Ok. I.ll do you [[right]] [[later]].","Ok. I.ll do you [[righ𝚝]] [[subsequent]].",9.272311217500828e-06,7.9633820860181e-05,0,0,0,19,"Failed"
"[[First]] answer my question.","[[Fisrt]] answer my question.",6.621504871873185e-05,7.63154894229956e-05,0,0,0,6,"Failed"
"[[Yup]], no need. [[I'll]] [[jus]] [[wait]] 4 e rain 2 stop.","[[Oui]], no need. [[I'lⅼ]] [[juice]] [[awaiting]] 4 e rain 2 stop.",0.0012673193123191595,0.20735517144203186,0,0,0,32,"Failed"
"Pls speak with me. [[I]] [[wont]] [[ask]] [[anything]] other then you friendship.","Pls speak with me. [[ich]] [[won𝚝]] [[requested]] [[nothing]] other then you friendship.",7.858733442844823e-05,0.0019335909746587276,0,0,0,23,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I'l]] call later",5.5275715567404404e-05,0.00019189257000107318,0,0,0,8,"Failed"
"True. It is passable. And if you [[get]] a high score and apply for phd, you get 5years of salary. So it makes life easier.","True. It is passable. And if you [[getting]] a high score and apply for phd, you get 5years of salary. So it makes life easier.",0.4664309322834015,0.7393144369125366,0,1,0,27,"Successful"
"Aiyah e rain like [[quite]] [[big]] leh. [[If]] drizzling i can at least run home.","Aiyah e rain like [[abundantly]] [[b]] [[ig]] leh. [[I𝚏]] drizzling i can at least run home.",0.0003809821791946888,0.0025467751547694206,0,0,0,30,"Failed"
"You should [[get]] more chicken broth if you want ramen [[unless]] [[there's]] some [[I]] don't know about","You should [[getting]] more chicken broth if you want ramen [[until]] [[tehre's]] some [[ich]] don't know about",0.0052713961340487,0.5214614868164062,0,1,0,50,"Successful"
"[[8007]] [[FREE]] for 1st week! [[No1]] [[Nokia]] tone [[4]] ur mob every week just [[txt]] NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+","[[800𝟕]] [[FR]] [[EE]] for 1st week! [[N]] [[o1]] [[N]] [[okia]] tone [[Ꮞ]] ur mob every week just [[tt]] NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+",6.783008575439453e-05,0.149896502494812,1,1,1,195,"Failed"
"[[Hurt]] me... Tease me... Make me cry... [[But]] in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL","[[H]] [[urt]] me... Tease me... Make me cry... [[B]] [[ut]] in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL",0.0003470457741059363,0.0015864756423979998,0,0,0,172,"Failed"
"And [[I]] don't [[plan]] on staying the night but [[I]] prolly won't be back til late","And [[ich]] don't [[paln]] on staying the night but [[l]] prolly won't be back til late",0.0004929981660097837,0.012699609622359276,0,0,0,26,"Failed"
"Now only i reached home. . . [[I]] am very tired now. . [[I]] will come [[tomorro]]","Now only i reached home. . . [[ich]] am very tired now. . [[li]] will come [[tоmorro]]",0.00018284474208485335,0.004066659603267908,0,0,0,19,"Failed"
"All day [[working]] day:)except saturday and [[sunday]]..","All day [[worked]] day:)except saturday and [[mondays]]..",0.00022195071505848318,0.0009613384027034044,0,0,0,24,"Failed"
"ÌÏ [[wait]] 4 me in sch i [[finish]] [[ard]] 5..","ÌÏ [[waiting]] 4 me in sch i [[fi]] [[nish]] [[dra]] 5..",9.405195305589586e-05,0.0010004120413213968,0,0,0,26,"Failed"
"Congrats [[2]] [[mobile]] 3G Videophones R yours. [[call]] 09063458130 now! videochat [[wid]] [[ur]] [[mates]], play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p","Congrats [[ᒿ]] [[mo]] [[bile]] 3G Videophones R yours. [[calling]] 09063458130 now! videochat [[gud]] [[whats]] [[mat]] [[es]], play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",0.0006813406944274902,0.6070490777492523,1,0,1,68,"Successful"
"[[Thank]] you so much. [[When]] we skyped wit kz and sura, we [[didnt]] get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!","[[T]] [[hank]] you so much. [[Wh]] [[en]] we skyped wit kz and sura, we [[ddint]] get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",0.0016766221961006522,0.02093074843287468,0,0,0,79,"Failed"
"[[U]] have a secret [[admirer]] who is looking [[2]] make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594","[[yu]] have a secret [[admi]] [[rer]] who is looking [[ᒿ]] make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594",0.0005676150321960449,0.0095597505569458,1,1,1,30,"Failed"
"Sending you [[greetings]] of joy and [[happiness]]. [[Do]] have a gr8 evening","Sending you [[salutations]] of joy and [[happin]] [[ess]]. [[Dо]] have a gr8 evening",0.0121229849755764,0.3000354468822479,0,0,0,33,"Failed"
"[[For]] [[many]] [[things]] its an antibiotic and it can be [[used]] for [[chest]] abdomen and gynae infections even bone infections.","[[F]] [[or]] [[innumerable]] [[items]] its an antibiotic and it can be [[use]] for [[che]] [[st]] abdomen and gynae infections even bone infections.",0.012352813966572285,0.5487607717514038,0,1,0,137,"Successful"
"[[I]] am thinking of [[going]] down to reg for pract lessons.. Flung my advance.. [[Haha]] wat time u going?","[[ich]] am thinking of [[disappear]] down to reg for pract lessons.. Flung my advance.. [[Hahaha]] wat time u going?",0.00030567371868528426,0.007517024874687195,0,0,0,36,"Failed"
"[[Pls]] speak to that customer machan.","[[Plѕ]] speak to that customer machan.",0.0007317369454540312,0.0028690791223198175,0,0,0,6,"Failed"
"[[But]] you dint in touch with me.","[[Though]] you dint in touch with me.",0.0004513545136433095,0.0005432065227068961,0,0,0,5,"Failed"
"Are you up for the challenge? [[I]] know i am :)","Are you up for the challenge? [[li]] know i am :)",0.00010296406253473833,0.000884398992639035,0,0,0,12,"Failed"
"Oh my God. I'm [[almost]] [[home]]","Oh my God. I'm [[almos𝚝]] [[domicile]]",4.123386679566465e-05,0.00010488546831766143,0,0,0,19,"Failed"
"[[Good]] [[morning]]. [[At]] the repair shop--the ONLY reason i'm up at this [[hour]].","[[Buena]] [[matin]]. [[During]] the repair shop--the ONLY reason i'm up at this [[h]] [[our]].",0.0004948569694533944,0.0389627069234848,0,0,0,39,"Failed"
"[[Hi]] frnd, which is best [[way]] to avoid missunderstding wit our beloved one's?","[[Hello]] frnd, which is best [[w]] [[ay]] to avoid missunderstding wit our beloved one's?",0.003954424522817135,0.011702955700457096,0,0,0,22,"Failed"
"[[And]] how's your [[husband]].","[[A]] [[nd]] how's your [[husbands]].",0.0006041197921149433,0.0019081271020695567,0,0,0,14,"Failed"
"Dear are you [[angry]] i was [[busy]] dear","Dear are you [[angered]] i was [[bսsy]] dear",4.563634502119385e-05,0.0001205568405566737,0,0,0,16,"Failed"
"[[Its]] so common [[hearin]] [[How]] r u? [[Wat]] [[r]] u doing? [[How]] was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.","[[Itѕ]] so common [[talkin]] [[Hoԝ]] r u? [[Angkor]] [[p]] u doing? [[H]] [[ow]] was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",0.00044843999785371125,0.008474837988615036,0,0,0,191,"Failed"
"Wat [[r]] u doing?","Wat [[ⲅ]] u doing?",4.149298547417857e-05,6.575757288374007e-05,0,0,0,5,"Failed"
"[[How]] come she can [[get]] it? [[Should]] b [[quite]] diff to guess rite...","[[Why]] come she can [[g]] [[et]] it? [[Ought]] b [[qui]] [[te]] diff to guess rite...",0.0007745716138742864,0.01726009137928486,0,0,0,35,"Failed"
"[[Wishing]] you and your [[family]] Merry \X\"" [[mas]] and [[HAPPY]] NEW Year in advance..""","[[Wish]] you and your [[familia]] Merry \X\"" [[más]] and [[HAP]] [[PY]] NEW Year in advance..""",0.008130609057843685,0.38022035360336304,0,0,0,32,"Failed"
"[[Ok]] i [[vl]]..do [[u]] know i [[got]] adsense approved..","[[Allright]] i [[ag]]..do [[or]] know i [[g]] [[ot]] adsense approved..",8.450790483038872e-05,0.0015876300167292356,0,0,0,35,"Failed"
"Siva is in hostel [[aha]]:-.","Siva is in hostel [[ahɑ]]:-.",0.0003267275169491768,0.000784040370490402,0,0,0,12,"Failed"
"[[We]] [[still]] on for tonight?","[[Nous]] [[stll]] on for tonight?",6.315766950137913e-05,0.0009230641298927367,0,0,0,10,"Failed"
"Do you want a [[new]] Video handset? 750 any time any [[network]] mins? UNLIMITED [[TEXT]]? Camcorder? Reply or Call now 08000930705 for del Sat AM","Do you want a [[n]] [[ew]] Video handset? 750 any time any [[networks]] mins? UNLIMITED [[VERSION]]? Camcorder? Reply or Call now 08000930705 for del Sat AM",0.0021871328353881836,0.5406707227230072,1,0,1,52,"Successful"
"[[Just]] curious because my cuz asked what [[I]] was up to","[[Jen]] curious because my cuz asked what [[l]] was up to",4.1102306568063796e-05,0.00022716830426361412,0,0,0,13,"Failed"
"Loan for any [[purpose]] [[å]]£500 - å£75,000. Homeowners + Tenants [[welcome]]. [[Have]] you been previously [[refused]]? We can still help. Call Free 0800 1956669 or text back 'help'","Loan for any [[prpose]] [[ikke]]£500 - å£75,000. Homeowners + Tenants [[welcomes]]. [[Got]] you been previously [[rejected]]? We can still help. Call Free 0800 1956669 or text back 'help'",0.004357278347015381,0.6109878420829773,1,0,1,90,"Successful"
"[[Wen]] ur [[lovable]] [[bcums]] [[angry]] wid u, dnt take it seriously.. Coz being [[angry]] is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.","[[Won]] ur [[charmer]] [[bcmus]] [[a]] [[ngry]] wid u, dnt take it seriously.. Coz being [[ang]] [[ry]] is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",0.0031270445324480534,0.36239418387413025,0,0,0,246,"Failed"
"I'm [[good]]. Have you registered to vote?","I'm [[buena]]. Have you registered to vote?",0.007971438579261303,0.019762156531214714,0,0,0,27,"Failed"
"Designation is [[software]] developer and may be she [[get]] chennai:)","Designation is [[s]] [[oftware]] developer and may be she [[g]] [[et]] chennai:)",0.001032146974466741,0.012725372798740864,0,0,0,32,"Failed"
"Din i [[tell]] [[u]] jus now 420","Din i [[te]] [[ll]] [[yu]] jus now 420",0.00019379214791115373,0.0012320488458499312,0,0,0,19,"Failed"
"Urgh, coach hot, smells of chip [[fat]]! Thanks again, [[especially]] for the duvet (not a predictive text word).","Urgh, coach hot, smells of chip [[blubber]]! Thanks again, [[specially]] for the duvet (not a predictive text word).",0.18119417130947113,0.5931271314620972,0,1,0,41,"Successful"
"[[Tell]] dear what happen to you. Why you talking to me like an alian","[[Te]] [[ll]] dear what happen to you. Why you talking to me like an alian",0.0014173607341945171,0.0058378493413329124,0,0,0,19,"Failed"
"[[Get]] me out of this dump heap. [[My]] mom decided to [[come]] to lowes. BORING.","[[Getting]] me out of this dump heap. [[Mia]] mom decided to [[c]] [[ome]] to lowes. BORING.",0.002062801271677017,0.1393643021583557,0,0,0,31,"Failed"
"[[MY]] NEW YEARS EVE WAS [[OK]]. [[I]] [[WENT]] TO A PARTY WITH [[MY]] BOYFRIEND. WHO IS THIS SI THEN HEY","[[MES]] NEW YEARS EVE WAS [[OKAY]]. [[ich]] [[BECAME]] TO A PARTY WITH [[MIA]] BOYFRIEND. WHO IS THIS SI THEN HEY",0.0005815759068354964,0.5280846357345581,0,1,0,36,"Successful"
"[[You]] have an important [[customer]] service announcement from PREMIER.","[[Vous]] have an important [[custom]] [[er]] service announcement from PREMIER.",0.05294680595397949,0.20848572254180908,1,1,1,24,"Failed"
"[[It's]] [[ok]] i [[noe]] [[u're]] [[busy]] but i'm [[really]] too bored so i msg u. I oso dunno wat colour she choose 4 me one.","[[It'ѕ]] [[allright]] i [[dere]] [[u'rе]] [[bu]] [[sy]] but i'm [[real]] [[ly]] too bored so i msg u. I oso dunno wat colour she choose 4 me one.",5.392462117015384e-05,0.004133355803787708,0,0,0,143,"Failed"
"What's a feathery bowa? Is that something guys have that [[I]] don't know about?","What's a feathery bowa? Is that something guys have that [[li]] don't know about?",0.001836608164012432,0.012386818416416645,0,0,0,15,"Failed"
"RT-KIng Pro [[Video]] [[Club]]>> Need help? info@ringtoneking.co.uk or [[call]] 08701237397 You must be 16+ [[Club]] credits redeemable at www.ringtoneking.co.uk! Enjoy!","RT-KIng Pro [[Videotape]] [[CluЬ]]>> Need help? info@ringtoneking.co.uk or [[cal]] 08701237397 You must be 16+ [[Clb]] credits redeemable at www.ringtoneking.co.uk! Enjoy!",0.003925979137420654,0.5652274489402771,1,0,1,59,"Successful"
"K [[da]]:)how [[many]] page you want?","K [[attorney]]:)how [[innumerable]] page you want?",0.0006311674369499087,0.0018464880995452404,0,0,0,17,"Failed"
"[[So]] [[how's]] scotland. [[Hope]] you are not over showing your JJC tendencies. Take care. Live the dream","[[Thereby]] [[how'ѕ]] scotland. [[Amal]] you are not over showing your JJC tendencies. Take care. Live the dream",0.03888428956270218,0.5528043508529663,0,1,0,36,"Successful"
"You have [[WON]] a [[guaranteed]] å£[[1000]] cash or a [[å]]£[[2000]] [[prize]].To claim yr prize call our customer service representative on","You have [[W]] [[ON]] a [[warranty]] å£[[10]] [[00]] cash or a [[jeg]]£[[2]] [[000]] [[pr]] [[ize]].To claim yr prize call our customer service representative on",4.112720489501953e-06,0.036094725131988525,1,1,1,70,"Failed"
"All done? [[All]] handed in? Celebrations in [[full]] swing yet?","All done? [[Entire]] handed in? Celebrations in [[f]] [[ull]] swing yet?",0.0007257254328578711,0.005644103046506643,0,0,0,23,"Failed"
"[[I]] only haf msn. It's yijue@hotmail.com","[[ich]] only haf msn. It's yijue@hotmail.com",9.767925803316757e-05,0.000821191759314388,0,0,0,16,"Failed"
"[[Dude]] just [[saw]] a parked [[car]] with its sunroof popped up. Sux","[[Dawg]] just [[noticed]] a parked [[c]] [[ar]] with its sunroof popped up. Sux",0.000980245997197926,0.025698840618133545,0,0,0,34,"Failed"
"[[Helloooo]]... [[Wake]] up..! \[[Sweet]]\"" \""[[morning]]\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with [[full]] of joy\"".. \""GUD MRNG\"".""","[[Hellooo]]... [[Waking]] up..! \[[Sw]] [[eet]]\"" \""[[mor]] [[ning]]\"" \""welcomes\"" \""You\"" \""Enjoy\"" \""This Day\"" \""with [[entire]] of joy\"".. \""GUD MRNG\"".""",0.005213405471295118,0.17157390713691711,0,0,0,50,"Failed"
"Cuz ibored. And don wanna [[study]]","Cuz ibored. And don wanna [[s]] [[tudy]]",0.0019439777825027704,0.011777233332395554,0,0,0,16,"Failed"
"[[Hey]]! [[There's]] veggie pizza... :/","[[Heу]]! [[Thee's]] veggie pizza... :/",9.842688450589776e-05,0.0007606666767969728,0,0,0,17,"Failed"
"[[Can]] you please [[ask]] [[macho]] what his price range is, does he [[want]] [[something]] new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb","[[Ca]] you please [[requests]] [[male]] what his price range is, does he [[wanna]] [[algo]] new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb",0.008717364631593227,0.6089144349098206,0,1,0,92,"Successful"
"\Hey j! r u feeling any [[better]]","\Hey j! r u feeling any [[improved]]",0.00016036989109124988,0.00042983388993889093,0,0,0,18,"Failed"
"[[Ok]] then no need to [[tell]] me [[anything]] i am [[going]] to sleep good night","[[Allright]] then no need to [[te]] [[ll]] me [[nothing]] i am [[disappear]] to sleep good night",4.3658073991537094e-05,0.0015410234918817878,0,0,0,55,"Failed"
"[[Do]] you know why god created gap between your [[fingers]]..? [[So]] that, [[One]] who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!","[[Dо]] you know why god created gap between your [[finger]]..? [[Consequently]] that, [[Somebody]] who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",0.014154335483908653,0.6650232672691345,0,1,0,53,"Successful"
"[[Let]] me know how it [[changes]] in the [[next]] [[6hrs]]. [[It]] can [[even]] be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs","[[Allowing]] me know how it [[alterations]] in the [[future]] [[6hrѕ]]. [[Ec]] can [[een]] be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs",0.0068216472864151,0.1446855217218399,0,0,0,193,"Failed"
"Is avatar [[supposed]] to have subtoitles","Is avatar [[supp]] [[osed]] to have subtoitles",0.0027863678988069296,0.0107240229845047,0,0,0,19,"Failed"
"[[How]] much is torch in 9ja.","[[Hoԝ]] much is torch in 9ja.",0.0006040703156031668,0.0015416559763252735,0,0,0,10,"Failed"
"[[Ok]] . . now i am in [[bus]]. . [[If]] i come soon i will come otherwise [[tomorrow]]","[[Allright]] . . now i am in [[buses]]. . [[I𝚏]] i come soon i will come otherwise [[morgen]]",4.147593062953092e-05,0.0005138032138347626,0,0,0,36,"Failed"
"7 [[lor]]... Change 2 suntec... Wat time [[u]] coming?","7 [[l]] [[or]]... Change 2 suntec... Wat time [[yu]] coming?",0.00018368454766459763,0.0010779912117868662,0,0,0,22,"Failed"
"Message from . [[I]] am at Truro [[Hospital]] on ext. You can phone me here. as I have a phone by my side","Message from . [[ich]] am at Truro [[Hospit]] [[al]] on ext. You can phone me here. as I have a phone by my side",0.005660663358867168,0.11428117007017136,0,0,0,72,"Failed"
"[[Congratulations]] ur [[awarded]] [[either]] a yrs [[supply]] of [[CDs]] from Virgin [[Records]] or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins","[[Compliments]] ur [[afforded]] [[both]] a yrs [[provision]] of [[discs]] from Virgin [[Record]] or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins",0.0030164122581481934,0.5837273895740509,1,0,1,184,"Successful"
"U are subscribed to the [[best]] [[Mobile]] [[Content]] Service in the [[UK]] for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795","U are subscribed to the [[better]] [[Mo]] [[bile]] [[Co]] [[ntent]] Service in the [[BRITISH]] for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795",0.002582073211669922,0.6218694746494293,1,0,1,50,"Successful"
"[[Urgent]]! [[call]] [[09066612661]] from [[landline]]. [[Your]] [[complementary]] 4* Tenerife [[Holiday]] or [[å]]£10,000 [[cash]] await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer","[[Urgnt]]! [[calling]] [[090666]] [[12661]] from [[la]] [[ndline]]. [[Y]] [[our]] [[co]] [[mplementary]] 4* Tenerife [[Ho]] [[liday]] or [[ikke]]£10,000 [[money]] await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer",4.500150680541992e-05,0.701542317867279,1,0,1,148,"Successful"
"[[There]] are no other charges after transfer charges and you can withdraw anyhow you like","[[The]] [[re]] are no other charges after transfer charges and you can withdraw anyhow you like",0.012143805623054504,0.04337098449468613,0,0,0,52,"Failed"
"here is my new [[address]] -[[apples]]&[[pairs]]&all that malarky","here is my new [[adress]] -[[aples]]&[[pai]] [[rs]]&all that malarky",0.00045743866940028965,0.001109620206989348,0,0,0,35,"Failed"
