"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[Alright]], [[I'll]] head out in a few [[minutes]], text me where to meet you","[[Allright]], [[I]] '[[ll]] head out in a few [[mins]], text me where to meet you",2.444292294967454e-05,0.5183429718017578,0,1,0,32,"Successful"
"[[Send]] me the new number","[[Despatch]] me the new number",1.764277294569183e-05,1.7964490325539373e-05,0,0,0,9,"Failed"
"[[Take]] [[us]] out shopping and [[Mark]] will distract Isaiah.=D","[[Takе]] [[nous]] out shopping and [[Brand]] will distract Isaiah.=D",1.682228503341321e-05,0.0004038162878714502,0,0,0,33,"Failed"
"[[Urgent]]! [[Please]] [[call]] [[09061213237]] from a landline. å£[[5000]] [[cash]] or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+","[[Urgnt]]! [[Pease]] [[cal]] [[09]] [[061213237]] from a landline. å£[[5]] [[000]] [[c]] [[ash]] or a 4* holiday await collection. T &Cs SAE PO Box 177 M227XY. 16+",0.00010275840759277344,0.2147817611694336,1,1,1,82,"Failed"
"[[Mmmmm]] ... [[I]] [[loved]] waking to your [[words]] this [[morning]] ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again","[[Ahhhh]] ... [[ich]] [[lov]] [[ed]] waking to your [[w]] [[ords]] this [[morni]] [[ng]] ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",1.2466584848880302e-05,0.0002259900647914037,0,0,0,132,"Failed"
"[[Just]] [[wanted]] to [[say]] holy shit you guys weren't kidding about this bud","[[Jut]] [[wa]] [[nted]] to [[s]] [[ay]] holy shit you guys weren't kidding about this bud",1.2286474884604104e-05,0.00012996055011171848,0,0,0,37,"Failed"
"[[Jus]] [[finish]] blowing my hair. [[U]] [[finish]] dinner already?","[[Juice]] [[fin]] [[ish]] blowing my hair. [[yu]] [[finishing]] dinner already?",8.777780749369413e-06,1.341214283456793e-05,0,0,0,31,"Failed"
"[[Tell]] your friends what you plan to do on Valentines [[day]] @ &lt;[[URL]]&gt;","[[T]] [[ell]] your friends what you plan to do on Valentines [[daytime]] @ &lt;[[GOOGLE]]&gt;",1.1953168723266572e-05,5.812684685224667e-05,0,0,0,40,"Failed"
"[[I]] [[cant]] [[keep]] [[talking]] to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay","[[l]] [[c]] [[ant]] [[ke]] [[ep]] [[conversation]] to people if am not sure i can pay them if they agree to price. So pls tell me what you want to really buy and how much you are willing to pay",1.0659301551640965e-05,2.1847517928108573e-05,0,0,0,49,"Failed"
"Well then you have a [[great]] weekend!","Well then you have a [[gret]] weekend!",1.2164731742814183e-05,1.3298116755322553e-05,0,0,0,11,"Failed"
"NEFT Transaction with [[reference]] number  &[[lt]];#&gt;  for Rs. &lt;DECIMAL&[[gt]];  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;","NEFT Transaction with [[refer]] [[ence]] number  &[[ensign]];#&gt;  for Rs. &lt;DECIMAL&[[gto]];  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;",3.8010453863535076e-05,0.6693931818008423,0,1,0,131,"Successful"
"Aiyar dun disturb u liao... [[Thk]] [[u]] have lots 2 do [[aft]] ur cupboard [[come]]...","Aiyar dun disturb u liao... [[Th𝒌]] [[yu]] have lots 2 do [[af𝚝]] ur cupboard [[came]]...",1.581987271492835e-05,0.0007078694179654121,0,0,0,36,"Failed"
"Why did [[I]] [[wake]] up on my own &gt;:(","Why did [[l]] [[awaken]] up on my own &gt;:(",9.735410458233673e-06,1.0566228411335032e-05,0,0,0,10,"Failed"
"tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of [[Free]] Games - with [[great]] prizesWith..","tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of [[Fr]] [[ee]] Games - with [[awesome]] prizesWith..",0.00046759843826293945,0.006489992141723633,1,1,1,26,"Failed"
"After my work [[ah]]... Den 6 plus [[lor]]... U workin oso [[rite]]... Den [[go]] orchard lor, no other place to go [[liao]]...","After my work [[aaaah]]... Den 6 plus [[arh]]... U workin oso [[r]] [[ite]]... Den [[gо]] orchard lor, no other place to go [[bruce]]...",1.0481323442945722e-05,1.7162821677629836e-05,0,0,0,86,"Failed"
"[[How]] [[come]] guoyang [[go]] n tell her? Then u told her?","[[Why]] [[came]] guoyang [[gо]] n tell her? Then u told her?",1.0156516509596258e-05,1.4641839698015247e-05,0,0,0,39,"Failed"
"[[18]] days to [[Euro2004]] kickoff! U will be kept informed of all the [[latest]] news and results daily. Unsubscribe send GET EURO STOP to 83222.","[[1Ȣ]] days to [[E]] [[uro2004]] kickoff! U will be kept informed of all the [[last]] news and results daily. Unsubscribe send GET EURO STOP to 83222.",0.00033408403396606445,0.997225362341851,1,0,1,44,"Successful"
"ringtoneking 84484","ringtoneking 84484",0.9999889679693297,0.9999889679693297,0,0,1,1,"Skipped"
"Ok. I.ll do you [[right]] [[later]].","Ok. I.ll do you [[righ𝚝]] [[subsequent]].",7.84828262112569e-06,8.670388524478767e-06,0,0,0,25,"Failed"
"First answer my question.","First answer my question.",1.0175509487453382e-05,1.0175509487453382e-05,0,0,0,6,"Failed"
"[[Yup]], no need. [[I'll]] [[jus]] wait 4 [[e]] rain 2 stop.","[[Oui]], no need. [[I']] [[ll]] [[juice]] wait 4 [[f]] rain 2 stop.",1.105072078644298e-05,3.574974471121095e-05,0,0,0,38,"Failed"
"[[Pls]] speak with me. I wont [[ask]] [[anything]] other then you friendship.","[[Plѕ]] speak with me. I wont [[requests]] [[a]] [[nything]] other then you friendship.",1.032173076964682e-05,1.9038576283492148e-05,0,0,0,33,"Failed"
"Sorry, [[I'll]] call later","Sorry, [[I]] '[[ll]] call later",9.153482096735388e-06,1.021066873363452e-05,0,0,0,10,"Failed"
"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.","True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",0.6738288402557373,0.6738288402557373,1,1,0,1,"Skipped"
"[[Aiyah]] e rain like [[quite]] [[big]] leh. If drizzling i can at [[least]] run home.","[[Aiah]] e rain like [[qui]] [[te]] [[bg]] leh. If drizzling i can at [[fewest]] run home.",1.3536040569306351e-05,3.0398765375139192e-05,0,0,0,44,"Failed"
"You should get more chicken broth if you want ramen [[unless]] [[there's]] some [[I]] don't know about","You should get more chicken broth if you want ramen [[until]] [[tehre's]] some [[ich]] don't know about",6.488731014542282e-05,0.6738777160644531,0,1,0,40,"Successful"
"[[8007]] [[FREE]] for [[1st]] week! [[No1]] [[Nokia]] tone [[4]] ur mob every [[week]] just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+","[[8]] [[007]] [[FR]] [[EE]] for [[lst]] week! [[N1]] [[Iphone]] tone [[Ꮞ]] ur mob every [[we]] [[ek]] just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+",0.00010985136032104492,0.9399160295724869,1,0,1,213,"Successful"
"[[Hurt]] me... Tease me... Make me [[cry]]... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL","[[Hu]] [[rt]] me... Tease me... Make me [[c]] [[ry]]... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL",1.4726196241099387e-05,2.496799424989149e-05,0,0,0,172,"Failed"
"And [[I]] don't [[plan]] on staying the night but [[I]] [[prolly]] won't be back [[til]] late","And [[l]] don't [[paln]] on staying the night but [[l]] [[proly]] won't be back [[t]] [[il]] late",1.9805171177722514e-05,0.006065566558390856,0,0,0,38,"Failed"
"Now only i reached home. . . I am very tired now. . [[I]] will [[come]] tomorro","Now only i reached home. . . I am very tired now. . [[ich]] will [[co]] [[me]] tomorro",1.5838002582313493e-05,3.860403739963658e-05,0,0,0,26,"Failed"
"All day [[working]] day:)except saturday and [[sunday]]..","All day [[worked]] day:)except saturday and [[mondays]]..",1.015615816868376e-05,1.2282573152333498e-05,0,0,0,27,"Failed"
"ÌÏ [[wait]] 4 me in sch i [[finish]] [[ard]] 5..","ÌÏ [[waiting]] 4 me in sch i [[fi]] [[nish]] [[dra]] 5..",1.0277227374899667e-05,1.5400375559693202e-05,0,0,0,26,"Failed"
"Congrats 2 [[mobile]] [[3G]] [[Videophones]] R yours. [[call]] 09063458130 now! videochat [[wid]] [[ur]] [[mates]], play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p","Congrats 2 [[mo]] [[bile]] [[ƷG]] [[Videophoneѕ]] R yours. [[calling]] 09063458130 now! videochat [[wif]] [[realy]] [[chums]], play java games, Dload polypH music, noline rentl. bx420. ip4. 5we. 150p",0.00011265277862548828,0.6289348602294922,1,0,1,100,"Successful"
"[[Thank]] you so [[much]]. [[When]] we skyped [[wit]] kz and [[sura]], we [[didnt]] get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!","[[Appreciation]] you so [[muh]]. [[Everytime]] we skyped [[humor]] kz and [[su]] [[ra]], we [[didn𝚝]] get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",1.8483582607586868e-05,0.004782050382345915,0,0,0,128,"Failed"
"U have a [[secret]] [[admirer]] who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594","U have a [[secrets]] [[admi]] [[rer]] who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094594",0.0003212094306945801,0.02549833059310913,1,1,1,35,"Failed"
"Sending you [[greetings]] of joy and [[happiness]]. [[Do]] have a gr8 evening","Sending you [[salutations]] of joy and [[happi]] [[ness]]. [[Dо]] have a gr8 evening",2.1081799786770716e-05,0.004343750886619091,0,0,0,33,"Failed"
"[[For]] many [[things]] its an antibiotic and it can be [[used]] for [[chest]] abdomen and gynae infections even bone infections.","[[F]] [[or]] many [[items]] its an antibiotic and it can be [[use]] for [[boneless]] abdomen and gynae infections even bone infections.",4.4219588744454086e-05,0.17904911935329437,0,0,0,91,"Failed"
"[[I]] am thinking of [[going]] down to reg for pract lessons.. Flung my [[advance]].. [[Haha]] wat time u going?","[[ich]] am thinking of [[goig]] down to reg for pract lessons.. Flung my [[advancing]].. [[Haa]] wat time u going?",1.1594655006774701e-05,3.530241156113334e-05,0,0,0,63,"Failed"
"[[Pls]] speak to that customer machan.","[[Plѕ]] speak to that customer machan.",1.0000238034990616e-05,1.2283006981306244e-05,0,0,0,6,"Failed"
"But you [[dint]] in touch with me.","But you [[din𝚝]] in touch with me.",1.0479524462425616e-05,1.120015986089129e-05,0,0,0,16,"Failed"
"Are you up for the challenge? [[I]] know i am :)","Are you up for the challenge? [[li]] know i am :)",1.1397275557101239e-05,1.2488158063206356e-05,0,0,0,12,"Failed"
"Oh my God. I'm [[almost]] [[home]]","Oh my God. I'm [[almos𝚝]] [[domicile]]",9.917685929394793e-06,1.1026865649910178e-05,0,0,0,19,"Failed"
"Good [[morning]]. [[At]] the repair shop--the ONLY [[reason]] i'm up at this [[hour]].","Good [[matin]]. [[During]] the repair shop--the ONLY [[grounds]] i'm up at this [[time]].",1.28952897284762e-05,5.05444550071843e-05,0,0,0,48,"Failed"
"Hi frnd, which is [[best]] [[way]] to avoid missunderstding wit our beloved one's?","Hi frnd, which is [[bestest]] [[w]] [[ay]] to avoid missunderstding wit our beloved one's?",1.8130629541701637e-05,3.686739728436805e-05,0,0,0,22,"Failed"
"And how's your [[husband]].","And how's your [[husbands]].",1.0735649993875995e-05,1.0970351468131412e-05,0,0,0,14,"Failed"
"Dear are you angry i was [[busy]] dear","Dear are you angry i was [[bu]] [[sy]] dear",1.059231817635009e-05,1.172604697785573e-05,0,0,0,15,"Failed"
"Its so [[common]] [[hearin]] How [[r]] [[u]]? [[Wat]] [[r]] [[u]] doing? [[How]] was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.","Its so [[commn]] [[talkin]] How [[s]] [[or]]? [[Angkor]] [[s]] [[or]] doing? [[Ways]] was ur day? So let me ask u something different. Did u smile today? If not, do it now.... Gud evng.",1.3884218788007274e-05,4.428323154570535e-05,0,0,0,196,"Failed"
"Wat [[r]] u doing?","Wat [[ⲅ]] u doing?",7.759829713904765e-06,7.987672688614111e-06,0,0,0,5,"Failed"
"[[How]] [[come]] she can get it? Should [[b]] quite diff to guess rite...","[[Why]] [[co]] [[me]] she can get it? Should [[secondly]] quite diff to guess rite...",1.338751917501213e-05,1.913096093630884e-05,0,0,0,23,"Failed"
"[[Wishing]] you and your [[family]] Merry \X\"" mas and HAPPY NEW Year in advance..""","[[Wanting]] you and your [[fami]] [[ly]] Merry \X\"" mas and HAPPY NEW Year in advance..""",2.771163963188883e-05,0.8228691816329956,0,1,0,43,"Successful"
"[[Ok]] i vl..do [[u]] know i [[got]] adsense approved..","[[Allright]] i vl..do [[or]] know i [[g]] [[ot]] adsense approved..",1.0642795132298488e-05,2.0488007066887803e-05,0,0,0,36,"Failed"
"Siva is in hostel [[aha]]:-.","Siva is in hostel [[ahɑ]]:-.",1.0362366083427332e-05,1.1017847100447398e-05,0,0,0,12,"Failed"
"[[We]] [[still]] on for tonight?","[[Nous]] [[again]] on for tonight?",8.653643817524426e-06,1.145822989201406e-05,0,0,0,9,"Failed"
"Do you want a [[new]] Video [[handset]]? 750 any time any [[network]] mins? [[UNLIMITED]] TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM","Do you want a [[n]] [[ew]] Video [[handѕet]]? 750 any time any [[networking]] mins? [[U]] [[NLIMITED]] TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM",0.0001857280731201172,0.5684614777565002,1,0,1,66,"Successful"
"[[Just]] curious because my cuz asked what [[I]] was up to","[[Jst]] curious because my cuz asked what [[l]] was up to",9.62020112638129e-06,1.4366957657330204e-05,0,0,0,16,"Failed"
"Loan for any [[purpose]] [[å]]£500 - å£75,000. Homeowners + Tenants [[welcome]]. [[Have]] you been [[previously]] refused? We can still help. Call Free 0800 1956669 or text back 'help'","Loan for any [[aim]] [[ikke]]£500 - å£75,000. Homeowners + Tenants [[greet]]. [[Ha]] you been [[earlier]] refused? We can still help. Call Free 0800 1956669 or text back 'help'",0.00021833181381225586,0.9953610086813569,1,0,1,93,"Successful"
"[[Wen]] ur lovable bcums [[angry]] wid u, dnt take it seriously.. [[Coz]] being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.","[[Won]] ur lovable bcums [[angered]] wid u, dnt take it seriously.. [[C]] [[oz]] being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",1.623866774025373e-05,0.8795664310455322,0,1,0,60,"Successful"
"I'm [[good]]. Have you registered to vote?","I'm [[g]] [[ood]]. Have you registered to vote?",1.780957063601818e-05,4.0034286939771846e-05,0,0,0,19,"Failed"
"Designation is software developer and may be she get [[chennai]]:)","Designation is software developer and may be she get [[c]] [[hennai]]:)",1.3761636182607617e-05,1.810443791327998e-05,0,0,0,21,"Failed"
"Din i [[tell]] [[u]] jus now 420","Din i [[t]] [[ell]] [[yu]] jus now 420",8.946868547354825e-06,1.1761918358388357e-05,0,0,0,20,"Failed"
"Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).","Urgh, coach hot, smells of chip fat! Thanks again, especially for the duvet (not a predictive text word).",0.9059740900993347,0.9059740900993347,1,1,0,1,"Skipped"
"[[Tell]] dear what happen to you. Why you talking to me like an alian","[[T]] [[ell]] dear what happen to you. Why you talking to me like an alian",2.0386738469824195e-05,0.0007458964246325195,0,0,0,19,"Failed"
"[[Get]] me out of this dump heap. [[My]] mom decided to [[come]] to lowes. BORING.","[[Getting]] me out of this dump heap. [[Mana]] mom decided to [[c]] [[ome]] to lowes. BORING.",2.4412289349129423e-05,0.006878279615193605,0,0,0,29,"Failed"
"[[MY]] NEW YEARS EVE [[WAS]] [[OK]]. I WENT TO A PARTY WITH [[MY]] BOYFRIEND. WHO IS THIS SI THEN HEY","[[MANA]] NEW YEARS EVE [[BECAME]] [[ALLRIGHT]]. I WENT TO A PARTY WITH [[MEIN]] BOYFRIEND. WHO IS THIS SI THEN HEY",2.1550958990701474e-05,0.9147611260414124,0,1,0,41,"Successful"
"You have an important [[customer]] service announcement from PREMIER.","You have an important [[client]] service announcement from PREMIER.",0.02233147621154785,0.9867185233160853,1,0,1,23,"Successful"
"It's ok i [[noe]] [[u're]] [[busy]] but i'm [[really]] too bored so i msg u. I oso dunno wat colour she choose 4 me one.","It's ok i [[dere]] [[u'e]] [[bu]] [[sy]] but i'm [[rally]] too bored so i msg u. I oso dunno wat colour she choose 4 me one.",1.3846743968315423e-05,4.060975697939284e-05,0,0,0,137,"Failed"
"[[What's]] a feathery bowa? Is that [[something]] guys have that I don't know about?","[[What'ѕ]] a feathery bowa? Is that [[somethings]] guys have that I don't know about?",1.6620897440589033e-05,5.391798913478851e-05,0,0,0,17,"Failed"
"RT-KIng Pro [[Video]] Club>> [[Need]] help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!","RT-KIng Pro [[V]] [[ideo]] Club>> [[Needs]] help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!",0.00019156932830810547,0.5801817774772644,1,0,1,45,"Successful"
"K [[da]]:)how [[many]] page you want?","K [[attorney]]:)how [[innumerable]] page you want?",9.589562068867963e-06,1.062724732037168e-05,0,0,0,17,"Failed"
"So [[how's]] scotland. Hope you are not over [[showing]] your JJC tendencies. [[Take]] care. Live the dream","So [[how'ѕ]] scotland. Hope you are not over [[displaying]] your JJC tendencies. [[Ta𝒌e]] care. Live the dream",0.029313847422599792,0.7272126078605652,0,1,0,44,"Successful"
"You have [[WON]] a [[guaranteed]] [[å]]£1000 cash or a [[å]]£2000 prize.To [[claim]] yr prize call our customer service representative on","You have [[W]] [[ON]] a [[guarant]] [[eed]] [[ikke]]£1000 cash or a [[jeg]]£2000 prize.To [[allege]] yr prize call our customer service representative on",8.666515350341797e-05,0.005957305431365967,1,1,1,63,"Failed"
"All done? [[All]] [[handed]] in? Celebrations in [[full]] [[swing]] yet?","All done? [[Everyone]] [[delivered]] in? Celebrations in [[exhaustive]] [[swiոg]] yet?",1.1058110430894885e-05,2.026545007538516e-05,0,0,0,41,"Failed"
"[[I]] only haf msn. It's yijue@hotmail.com","[[ich]] only haf msn. It's yijue@hotmail.com",9.41231246542884e-06,1.199966482090531e-05,0,0,0,13,"Failed"
"[[Dude]] just saw a parked [[car]] with its sunroof popped up. Sux","[[Du]] [[de]] just saw a parked [[c]] [[ar]] with its sunroof popped up. Sux",9.955836503650062e-06,1.882872857095208e-05,0,0,0,27,"Failed"
"Helloooo... [[Wake]] up..! \Sweet\"" \""[[morning]]\"" \""welcomes\"" \""[[You]]\"" \""[[Enjoy]]\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\"".""","Helloooo... [[Aftermath]] up..! \Sweet\"" \""[[mor]] [[ning]]\"" \""welcomes\"" \""[[Toi]]\"" \""[[Enjoys]]\"" \""This Day\"" \""with full of joy\"".. \""GUD MRNG\"".""",2.1771205865661614e-05,0.00011629111395450309,0,0,0,41,"Failed"
"Cuz ibored. And don wanna [[study]]","Cuz ibored. And don wanna [[s]] [[tudy]]",1.2454536772565916e-05,1.8812665075529367e-05,0,0,0,17,"Failed"
"[[Hey]]! [[There's]] veggie pizza... :/","[[Salut]]! [[Ther]] [[e's]] veggie pizza... :/",8.549239282729104e-06,1.3536259757529479e-05,0,0,0,18,"Failed"
"[[Can]] you please [[ask]] [[macho]] what his price range is, does he want [[something]] new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb","[[Ca]] you please [[requests]] [[manly]] what his price range is, does he want [[algo]] new or used plus it he only interfued in the blackberry bold  &lt;#&gt;  or any bb",4.759088915307075e-05,0.7322027683258057,0,1,0,67,"Successful"
"\[[Hey]] j! r u feeling any better","\[[Hy]] j! r u feeling any better",9.035416951519437e-06,1.109980348701356e-05,0,0,0,14,"Failed"
"[[Ok]] then no need to [[tell]] me [[anything]] i am [[going]] to [[sleep]] good night","[[Allright]] then no need to [[te]] [[ll]] me [[nothing]] i am [[g]] [[oing]] to [[sleeping]] good night",1.2385140507831238e-05,5.729015538236126e-05,0,0,0,56,"Failed"
"[[Do]] you know why god created gap between your [[fingers]]..? [[So]] that, [[One]] who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!","[[Dо]] you know why god created gap between your [[finger]]..? [[Hence]] that, [[Eden]] who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",3.2032326998887584e-05,0.8481478095054626,0,1,0,41,"Successful"
"[[Let]] me know how it [[changes]] in the next [[6hrs]]. It can [[even]] be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs","[[Allowing]] me know how it [[chan]] [[ges]] in the next [[6hrѕ]]. It can [[again]] be appendix but you are out of that age range. However its not impossible. So just chill and let me know in 6hrs",4.550215453491546e-05,0.05464080348610878,0,0,0,168,"Failed"
"[[Is]] avatar supposed to have subtoitles","[[Comes]] avatar supposed to have subtoitles",1.1115545021311846e-05,1.5017285477370024e-05,0,0,0,11,"Failed"
"How much is [[torch]] in 9ja.","How much is [[blowtorch]] in 9ja.",1.0935337741102558e-05,1.1747671123885084e-05,0,0,0,6,"Failed"
"[[Ok]] . . now i am in [[bus]]. . [[If]] i come soon i will [[come]] [[otherwise]] tomorrow","[[Allright]] . . now i am in [[buses]]. . [[Whether]] i come soon i will [[c]] [[ome]] [[alternately]] tomorrow",1.3050006600678898e-05,8.248836093116552e-05,0,0,0,40,"Failed"
"7 [[lor]]... Change 2 [[suntec]]... Wat time u coming?","7 [[l]] [[or]]... Change 2 [[sntec]]... Wat time u coming?",8.710045221960172e-06,1.034350771078607e-05,0,0,0,24,"Failed"
"Message from . [[I]] am at Truro [[Hospital]] on [[ext]]. You can phone me here. as I have a phone by my side","Message from . [[ich]] am at Truro [[Hos]] [[pital]] on [[posts]]. You can phone me here. as I have a phone by my side",9.188088733935729e-05,0.07901174575090408,0,0,0,69,"Failed"
"[[Congratulations]] ur [[awarded]] either a yrs supply of CDs from Virgin [[Records]] or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins","[[Congrats]] ur [[granted]] either a yrs supply of CDs from Virgin [[Record]] or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net å£1.50pm approx 3mins",0.00041419267654418945,0.6549530625343323,1,0,1,76,"Successful"
"U are subscribed to the best [[Mobile]] [[Content]] Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795","U are subscribed to the best [[Mobi]] [[le]] [[Satisfied]] Service in the UK for å£3 per 10 days until you send STOP to 82324. Helpline 08706091795",0.0005085468292236328,0.5279296934604645,1,0,1,45,"Successful"
"[[Urgent]]! [[call]] 09066612661 from [[landline]]. [[Your]] complementary [[4*]] [[Tenerife]] [[Holiday]] or å£10,[[000]] [[cash]] [[await]] collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer","[[Urge]] [[nt]]! [[calling]] 09066612661 from [[fixes]]. [[Yor]] complementary [[Ꮞ*]] [[Ten]] [[erife]] [[Holidays]] or å£10,[[00O]] [[money]] [[wait]] collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer",0.00010073184967041016,0.9812902379781008,1,0,1,238,"Successful"
"There are no other [[charges]] after [[transfer]] [[charges]] and you can withdraw anyhow you [[like]]","There are no other [[accusations]] after [[transference]] [[charge]] and you can withdraw anyhow you [[adores]]",0.0001396322186337784,0.0009006693144328892,0,0,0,40,"Failed"
"here is my new [[address]] -[[apples]]&[[pairs]]&all that malarky","here is my new [[adress]] -[[aples]]&[[pa]] [[irs]]&all that malarky",1.192069066746626e-05,1.3626119653054047e-05,0,0,0,34,"Failed"
