"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Wat r u doing?","Wat r u doing?",0.004147621802985668,0.004147621802985668,0,0,0,5,"Failed"
"Single line with a [[big]] meaning::::: \Miss anything [[4]] [[ur]] \""Best Life\"" but","Single line with a [[large]] meaning::::: \Miss anything [[Ꮞ]] [[ru]] \""Best Life\"" but",0.017937827855348587,0.3721350431442261,0,0,0,26,"Failed"
"They just talking thats it [[de]]. They [[wont]] any other.","They just talking thats it [[for]]. They [[wot]] any other.",0.003617833135649562,0.013581408187747002,0,0,0,24,"Failed"
"[[Yep]]. [[I]] do like the pink furniture [[tho]].","[[Yes]]. [[yo]] do like the pink furniture [[ting]].",0.001538837794214487,0.0534929595887661,0,0,0,24,"Failed"
"[[Thanks]] honey but [[still]] haven't heard anything I will leave it a bit longer so not [[2]] crowd him and will try later - great advice [[thanks]] [[hope]] cardiff is still there!","[[Thɑnks]] honey but [[again]] haven't heard anything I will leave it a bit longer so not [[ᒿ]] crowd him and will try later - great advice [[tanks]] [[hоpe]] cardiff is still there!",0.002228331286460161,0.02281402051448822,0,0,0,61,"Failed"
"[[Then]] Ì_ ask [[dad]] to pick Ì_ up lar... ÌÏ wan 2 stay until 6 [[meh]]...","[[Subsequently]] Ì_ ask [[daddy]] to pick Ì_ up lar... ÌÏ wan 2 stay until 6 [[duh]]...",0.0029167833272367716,0.7154290676116943,0,1,0,35,"Successful"
"Sorry [[pa]], i [[dont]] knw who ru pa?","Sorry [[ap]], i [[don𝚝]] knw who ru pa?",0.0006173071451485157,0.0066618709824979305,0,0,0,23,"Failed"
"U [[WILL]] SWITCH YOUR FONE ON [[DAMMIT]]!!","U [[DESIRE]] SWITCH YOUR FONE ON [[DAMIT]]!!",0.0009858495322987437,0.007205372676253319,0,0,0,19,"Failed"
"[[I'm]] at work. Please call","[[I`m]] at work. Please call",0.002230543876066804,0.009968627244234085,0,0,0,13,"Failed"
"[[Well]] i will watch shrek in 3D!![[B]])","[[Weⅼl]] i will watch shrek in 3D!![[secondly]])",0.0010008872486650944,0.00605041766539216,0,0,0,18,"Failed"
"Long after I quit. I get on only like [[5]] [[minutes]] a [[day]] as it is.","Long after I quit. I get on only like [[Ƽ]] [[minuets]] a [[today]] as it is.",0.0009411164792254567,0.013296264223754406,0,0,0,30,"Failed"
"[[Hey]] you told your name to gautham ah?","[[Hеy]] you told your name to gautham ah?",0.00048427036381326616,0.009806590154767036,0,0,0,16,"Failed"
"[[Happy]] New Year Princess!","[[Hapрy]] New Year Princess!",0.0022577494382858276,0.030008284375071526,0,0,0,14,"Failed"
"[[Coffee]] cake, i guess...","[[Espresso]] cake, i guess...",0.00084339251043275,0.003091253340244293,0,0,0,10,"Failed"
"[[I]] [[wont]] touch you with out your permission.","[[l]] [[won𝚝]] touch you with out your permission.",0.0012496141716837883,0.016128309071063995,0,0,0,19,"Failed"
"Sometimes we put walls around our hearts,not just to be safe from getting [[hurt]].. [[But]] to find out who cares [[enough]] to break the walls &amp; get closer.. GOODNOON:)","Sometimes we put walls around our hearts,not just to be safe from getting [[hut]].. [[Bսt]] to find out who cares [[eոough]] to break the walls &amp; get closer.. GOODNOON:)",0.08394981920719147,0.5743536949157715,0,1,0,54,"Successful"
"\[[Speak]] only when you [[feel]] your words are [[better]] than the silence...\"" [[Gud]] mrng:-)""","\[[Chitchat]] only when you [[𝚏eel]] your words are [[brighter]] than the silence...\"" [[Thnk]] mrng:-)""",0.0025188543368130922,0.09552104771137238,0,0,0,40,"Failed"
"I got like $ &[[lt]];#&gt; , [[I]] can get some more later [[though]]. Get whatever you [[feel]] like","I got like $ &[[ⅼt]];#&gt; , [[l]] can get some more later [[thougհ]]. Get whatever you [[sense]] like",0.00058647122932598,0.03635809198021889,0,0,0,55,"Failed"
"K [[I'm]] ready,  &[[lt]];#&gt; ?","K [[I`m]] ready,  &[[ⅼt]];#&gt; ?",0.0005984448944218457,0.0018742899410426617,0,0,0,17,"Failed"
"[[Sir]], [[I]] [[need]] Velusamy sir's date of birth and company bank facilities details.","[[Mister]], [[l]] [[ոeed]] Velusamy sir's date of birth and company bank facilities details.",0.039910104125738144,0.503714919090271,0,1,0,35,"Successful"
"Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i [[need]] ur lovely [[frndship]] forever....","Rose needs water, season needs change, poet needs imagination..My phone needs ur sms and i [[neеd]] ur lovely [[frndshiр]] forever....",0.11212030053138733,0.5058465003967285,0,1,0,42,"Successful"
"Wan2 [[win]] a [[Meet]]+[[Greet]] with Westlife 4 U or a m8? They are currently on what tour? [[1]])[[Unbreakable]], 2)[[Untamed]], 3)[[Unkempt]]. Text [[1]],[[2]] or 3 to 83049. Cost [[50p]] +std text","Wan2 [[wiո]] a [[Mee𝚝]]+[[Gr]] [[eet]] with Westlife 4 U or a m8? They are currently on what tour? [[l]])[[Un]] [[breakable]], 2)[[Untamable]], 3)[[Dishevelled]]. Text [[l]],[[ᒿ]] or 3 to 83049. Cost [[5]] [[0p]] +std text",0.0006391406059265137,0.24428516626358032,1,1,1,118,"Failed"
"[[I]] know you are [[thinkin]] malaria. [[But]] relax, children cant handle malaria. She would have been worse and its [[gastroenteritis]]. [[If]] she [[takes]] [[enough]] to replace her [[loss]] her [[temp]] will [[reduce]]. And if you give her malaria [[meds]] now she will just vomit. Its a self limiting illness she has which [[means]] in a few days it will completely stop","[[l]] know you are [[thiոkin]] malaria. [[Although]] relax, children cant handle malaria. She would have been worse and its [[gastroen𝚝eritis]]. [[Lf]] she [[pick]] [[enouɡh]] to replace her [[loѕs]] her [[transient]] will [[red]] [[uce]]. And if you give her malaria [[mеds]] now she will just vomit. Its a self limiting illness she has which [[modes]] in a few days it will completely stop",0.007118694484233856,0.500906229019165,0,1,0,191,"Successful"
"Are you this much [[buzy]]","Are you this much [[Ьuzy]]",0.0018293189350515604,0.013711687177419662,0,0,0,9,"Failed"
"[[Ok]]. Every night take a warm bath drink a cup of [[milk]] and you'll [[see]] a work of magic. [[You]] [[still]] need to [[loose]] weight. Just so that you know","[[Verywell]]. Every night take a warm bath drink a cup of [[dross]] and you'll [[seeing]] a work of magic. [[Y]] [[ou]] [[again]] need to [[lоose]] weight. Just so that you know",0.0010666277958080173,0.3214471638202667,0,0,0,73,"Failed"
"[[Yo]] do you [[know]] [[anyone]]  &[[lt]];#&[[gt]];  or otherwise able to [[buy]] [[liquor]]? [[Our]] guy flaked and right now if we don't get a hold of [[somebody]] its just 4 loko all night","[[Hiya]] do you [[knowing]] [[anуone]]  &[[tl]];#&[[turbo]];  or otherwise able to [[purchase]] [[alcoholic]]? [[Ouⲅ]] guy flaked and right now if we don't get a hold of [[someboԁy]] its just 4 loko all night",0.007468238472938538,0.5933127403259277,0,1,0,79,"Successful"
"[[And]] [[smile]] for me [[right]] now as you [[go]] and the [[world]] will wonder what you are smiling about and think your crazy and keep away from you ... *grins*","[[Ad]] [[sｍile]] for me [[rihgt]] now as you [[ɡo]] and the [[monde]] will wonder what you are smiling about and think your crazy and keep away from you ... *grins*",0.0022165952250361443,0.032498836517333984,0,0,0,57,"Failed"
"SMS AUCTION - A [[BRAND]] [[NEW]] Nokia 7250 is up 4 auction today! Auction is [[FREE]] 2 [[join]] & [[take]] [[part]]! [[Txt]] NOKIA to 86021 now!","SMS AUCTION - A [[BARND]] [[NW]] Nokia 7250 is up 4 auction today! Auction is [[FREI]] 2 [[ϳoin]] & [[tomar]] [[prt]]! [[T]] [[xt]] NOKIA to 86021 now!",0.002241790294647217,0.514877438545227,1,0,1,79,"Successful"
"Happy or sad , one thing about past is- \[[Its]] no more\"" [[GOOD]] [[MORNING]] :-):-).""","Happy or sad , one thing about past is- \[[Is]] no more\"" [[GOD]] [[MORNNIG]] :-):-).""",0.0008886588620953262,0.006063045002520084,0,0,0,24,"Failed"
"aathi..where are you [[dear]]..","aathi..where are you [[sweetheart]]..",0.00020179474086035043,0.0011884798295795918,0,0,0,5,"Failed"
"[[OH]] MR SHEFFIELD! You [[wanna]] [[play]] [[THAT]] game, [[okay]]. You're the [[boss]] and [[I'm]] the nanny. You give me a raise and [[I'll]] give YOU one!!","[[UHH]] MR SHEFFIELD! You [[wnana]] [[playback]] [[WHOSE]] game, [[okɑy]]. You're the [[bss]] and [[I`m]] the nanny. You give me a raise and [[I`ll]] give YOU one!!",0.00272794789634645,0.5613206028938293,0,1,0,91,"Successful"
"K, [[wen]] [[ur]] [[free]] come to my [[home]] and [[also]] tel vikky i [[hav]] [[sent]] mail to him also.. Better come evening [[il]] be free today aftr 6pm..:-)","K, [[won]] [[ru]] [[gratis]] come to my [[domicile]] and [[additionally]] tel vikky i [[haѵ]] [[send]] mail to him also.. Better come evening [[iⅼ]] be free today aftr 6pm..:-)",0.0011857806239277124,0.31373295187950134,0,0,0,60,"Failed"
"Ugh I don't wanna get out of [[bed]]. It's so warm.","Ugh I don't wanna get out of [[Ьed]]. It's so warm.",0.00012459942081477493,0.00025576978805474937,0,0,0,15,"Failed"
"Ummmmmaah [[Many]] [[many]] happy returns of d day my dear sweet heart.. [[HAPPY]] [[BIRTHDAY]] [[dear]]","Ummmmmaah [[Myriad]] [[myriad]] happy returns of d day my dear sweet heart.. [[JOYFUL]] [[BIRTHDAYS]] [[sweetheart]]",0.0014231164241209626,0.21682605147361755,0,0,0,47,"Failed"
"Doc [[prescribed]] me morphine [[cause]] the other pain meds aren't [[enough]]. Waiting for my [[mom]] to bring it. [[That]] med should kick in fast so I'm [[gonna]] try to be on [[later]]","Doc [[prescribеd]] me morphine [[arouse]] the other pain meds aren't [[e]] [[nough]]. Waiting for my [[mm]] to bring it. [[Tha𝚝]] med should kick in fast so I'm [[g]] [[onna]] try to be on [[latеr]]",0.0004805060161743313,0.0061388518661260605,0,0,0,108,"Failed"
"[[Aiyah]] sorry [[lor]]... I [[watch]] [[tv]] watch until i forgot 2 check my phone.","[[Aiуah]] sorry [[l]] [[or]]... I [[surveillance]] [[television]] watch until i forgot 2 check my phone.",0.0018417106475681067,0.043554943054914474,0,0,0,38,"Failed"
"[[Dis]] is yijue. [[I]] jus saw ur mail. [[In]] [[case]] huiming havent sent u my num. Dis is my num.","[[Ds]] is yijue. [[yo]] jus saw ur mail. [[Iո]] [[casе]] huiming havent sent u my num. Dis is my num.",0.0005544801242649555,0.08874250203371048,0,0,0,45,"Failed"
"Kay... [[Since]] we are out already ","Kay... [[Sincе]] we are out already ",0.00043797746184282005,0.0015288398135453463,0,0,0,14,"Failed"
"We have [[pizza]] if u want","We have [[pizzeria]] if u want",0.001022006501443684,0.005068482365459204,0,0,0,7,"Failed"
"Aight, [[I'll]] [[text]] you when I'm back","Aight, [[I'lⅼ]] [[txt]] you when I'm back",0.0010335638653486967,0.021762575954198837,0,0,0,17,"Failed"
"[[Aight]], you close by or still down around alex's place?","[[Aiht]], you close by or still down around alex's place?",0.0013644529972225428,0.04461893066763878,0,0,0,22,"Failed"
"Had your [[mobile]] 11 months or more? U R entitled to Update to the [[latest]] [[colour]] mobiles with camera for [[Free]]! [[Call]] The Mobile Update [[Co]] [[FREE]] on [[08002986030]]","Had your [[portable]] 11 months or more? U R entitled to Update to the [[latter]] [[coluor]] mobiles with camera for [[Fere]]! [[Calling]] The Mobile Update [[Comandante]] [[FREI]] on [[08002986O30]]",0.012598812580108643,0.5804890692234039,1,0,1,91,"Successful"
"You do what all you like","You do what all you like",0.006094363983720541,0.006094363983720541,0,0,0,9,"Failed"
"[[Do]] you like [[shaking]] your booty on the dance floor?","[[Wo]] you like [[s]] [[haking]] your booty on the dance floor?",0.010615893639624119,0.20968393981456757,0,0,0,30,"Failed"
"[[Don't]] [[worry]] [[though]], I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. [[Brb]] [[gonna]] [[go]] kill myself","[[Doո't]] [[fear]] [[albeit]], I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. [[B]] [[rb]] [[ɡonna]] [[gо]] kill myself",0.0007821948383934796,0.0076257046312093735,0,0,0,67,"Failed"
"[[Anyway]] holla at me [[whenever]] you're around because I need an [[excuse]] to [[go]] creep on people in sarasota","[[Anywaу]] holla at me [[wհenever]] you're around because I need an [[еxcuse]] to [[goes]] creep on people in sarasota",0.00013988700811751187,0.04126185178756714,0,0,0,59,"Failed"
"[[This]] girl does not stay in bed. This girl doesn't [[need]] recovery time. [[Id]] [[rather]] pass out while having fun then be [[cooped]] up in [[bed]]","[[Thіs]] girl does not stay in bed. This girl doesn't [[ոeed]] recovery time. [[Identification]] [[ra𝚝her]] pass out while having fun then be [[huddled]] up in [[bedtime]]",0.0057945880107581615,0.6866937875747681,0,1,0,82,"Successful"
"Hello my little party animal! [[I]] just thought I'd buzz you as you were with your [[friends]] ...*[[grins*]]... [[Reminding]] you were loved and send a naughty adoring kiss","Hello my little party animal! [[yo]] just thought I'd buzz you as you were with your [[pals]] ...*[[grіns*]]... [[Remin]] [[ding]] you were loved and send a naughty adoring kiss",0.03604895994067192,0.5219888687133789,0,1,0,61,"Successful"
"Oops i thk i dun haf enuff... [[I]] go check then [[tell]] Ì_..","Oops i thk i dun haf enuff... [[ich]] go check then [[telling]] Ì_..",0.00011558644473552704,0.0001938481436809525,0,0,0,18,"Failed"
"Horrible bf... I now v [[hungry]]...","Horrible bf... I now v [[huոgry]]...",0.0011305197840556502,0.002993793925270438,0,0,0,18,"Failed"
"Hi there. [[We]] have now moved in2 our pub . [[Would]] be great 2 c u if [[u]] cud come up.","Hi there. [[Vi]] have now moved in2 our pub . [[Woսld]] be great 2 c u if [[ս]] cud come up.",0.012669493444263935,0.5411385297775269,0,1,0,35,"Successful"
"[[Sorry]], [[I'll]] call later","[[Sory]], [[Il'l]] call later",0.00310001359321177,0.004948154557496309,0,0,0,10,"Failed"
"[[No]] i am not having not any movies in my [[laptop]]","[[None]] i am not having not any movies in my [[laptops]]",0.0013707625912502408,0.005125684197992086,0,0,0,11,"Failed"
"Wot about on [[wed]] [[nite]] [[I]] am 3 then but only [[til]] 9!","Wot about on [[weԁ]] [[ni]] [[te]] [[yo]] am 3 then but only [[nite]] 9!",0.0008010401506908238,0.03158649429678917,0,0,0,40,"Failed"
"Sac will [[score]] big hundred.he is [[set]] batsman:-)","Sac will [[s]] [[core]] big hundred.he is [[establishing]] batsman:-)",0.0035879092756658792,0.015545171685516834,0,0,0,28,"Failed"
"Motivate Behind every darkness, there is a shining light [[waiting]] for you to [[find]] it... [[Behind]] [[every]] [[best]] [[friend]], there is [[always]] trust and [[love]]... [[BSLVYL]]","Motivate Behind every darkness, there is a shining light [[await]] for you to [[found]] it... [[Beհind]] [[еvery]] [[finest]] [[frieոd]], there is [[continually]] trust and [[lvoe]]... [[BSLYL]]",0.005734652746468782,0.5477920770645142,0,1,0,106,"Successful"
"But i'm surprised she still can guess [[right]] [[lor]]...","But i'm surprised she still can guess [[ⲅight]] [[loⲅ]]...",0.0007051871507428586,0.004432180430740118,0,0,0,23,"Failed"
"Who's there say [[hi]] to our [[drugdealer]]","Who's there say [[hello]] to our [[dⲅugdealer]]",0.000281624001218006,0.0009526890935376287,0,0,0,17,"Failed"
"Oh oh... Wasted... Den muz chiong on [[sat]] n sun [[liao]]...","Oh oh... Wasted... Den muz chiong on [[st]] n sun [[liaо]]...",0.0009746714495122433,0.005704263225197792,0,0,0,22,"Failed"
"[[Waqt]] [[se]] [[pehle]] or naseeb se zyada kisi [[ko]] kuch [[nahi]] [[milta]],[[Zindgi]] [[wo]] nahi he jo [[hum]] [[sochte]] hai [[Zindgi]] wo hai [[jo]] ham jeetey hai..........","[[Waq𝚝]] [[are]] [[pеhle]] or naseeb se zyada kisi [[koo]] kuch [[nɑhi]] [[m]] [[ilta]],[[Zinԁgi]] [[ԝo]] nahi he jo [[huｍ]] [[sоchte]] hai [[Zindɡi]] wo hai [[cho]] ham jeetey hai..........",0.0006950410315766931,0.016655584797263145,0,0,0,124,"Failed"
"[[Lol]] [[I]] [[know]]! Hey someone did a great inpersonation of flea on the forums. I love it!","[[Lola]] [[yo]] [[realise]]! Hey someone did a great inpersonation of flea on the forums. I love it!",0.0008830534061416984,0.0408356636762619,0,0,0,34,"Failed"
"U can [[WIN]] å£100 of [[Music]] Gift Vouchers every week starting NOW [[Txt]] the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription","U can [[WINS]] å£100 of [[Mսsic]] Gift Vouchers every week starting NOW [[Tt]] the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription",0.0023117661476135254,0.6105548441410065,1,0,1,43,"Successful"
"[[I]] am not having her number [[sir]]","[[l]] am not having her number [[sіr]]",0.002948191948235035,0.015742627903819084,0,0,0,14,"Failed"
"[[Double]] Mins & [[1000]] [[txts]] on [[Orange]] [[tariffs]]. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8","[[Twofold]] Mins & [[10O0]] [[tx]] [[ts]] on [[Oranɡe]] [[tar]] [[iffs]]. Latest Motorola, SonyEricsson & Nokia with Bluetooth FREE! Call MobileUpd8 on 08000839402 or call2optout/HF8",0.0039009451866149902,0.4690207242965698,1,1,1,67,"Failed"
"HOW [[ARE]] [[U]]? [[I]] HAVE MISSED U! [[I]] HAVENT BEEN UP [[2]] [[MUCH]] [[A]] [[BIT]] BORED WITH THE HOLIDAY [[WANT]] [[2]] [[GO]] BAK 2 COLLEGE! SAD ISNT IT?xx","HOW [[REPRESENT]] [[oder]]? [[yo]] HAVE MISSED U! [[yo]] HAVENT BEEN UP [[ᒿ]] [[HIGHLY]] [[by]] [[BT]] BORED WITH THE HOLIDAY [[WANTED]] [[ᒿ]] [[PARTIR]] BAK 2 COLLEGE! SAD ISNT IT?xx",0.0022972009610384703,0.2881033420562744,0,0,0,94,"Failed"
"XXXMobileMovieClub: To use your [[credit]], click the WAP link in the next [[txt]] message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL","XXXMobileMovieClub: To use your [[loans]], click the WAP link in the next [[tt]] message or click here>> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",0.0021199584007263184,0.07246088981628418,1,1,1,29,"Failed"
"Can help u swoop by picking u up from [[wherever]] [[ur]] other birds r meeting if [[u]] [[want]].","Can help u swoop by picking u up from [[anywhere]] [[ru]] other birds r meeting if [[oder]] [[wanted]].",0.0032658004201948643,0.0384322851896286,0,0,0,34,"Failed"
"[[He]] [[fucking]] chickened out. [[He]] messaged me he [[would]] be [[late]] and [[woould]] buzz me and then [[I]] didn't hear a word from him","[[Hе]] [[fuck]] chickened out. [[It]] messaged me he [[could]] be [[overdue]] and [[wоould]] buzz me and then [[yo]] didn't hear a word from him",0.004536300897598267,0.2925128638744354,0,0,0,64,"Failed"
"[[Okay]] same with me. [[Well]] thanks for the clarification","[[O𝒌ay]] same with me. [[Allright]] thanks for the clarification",0.0018223136430606246,0.002643532119691372,0,0,0,25,"Failed"
"[[Lol]] [[ok]] [[ill]] try to send. [[Be]] warned Sprint is dead slow. You'll prolly get it [[tomorrow]]","[[Loⅼ]] [[alright]] [[ilⅼ]] try to send. [[Fi]] warned Sprint is dead slow. You'll prolly get it [[tomoⲅrow]]",0.001037118723616004,0.4582280218601227,0,0,0,59,"Failed"
"It is a [[good]] thing [[I'm]] now getting the connection to bw","It is a [[gоod]] thing [[I'ｍ]] now getting the connection to bw",0.0002635065175127238,0.0017312056152150035,0,0,0,18,"Failed"
"[[No]] dude, its not [[fake]]..my [[frnds]] [[got]] money, thts y i'm reffering [[u]]..if u member wit my mail link, [[u]] vl be credited  &[[lt]];#&gt; rs and [[il]] be getiing  &[[lt]];#&gt; rs..i can draw my acc [[wen]] it is  &[[lt]];#&[[gt]]; [[rs]]..","[[Nos]] dude, its not [[fkae]]..my [[𝚏rnds]] [[have]] money, thts y i'm reffering [[oder]]..if u member wit my mail link, [[yu]] vl be credited  &[[lieutenants]];#&gt; rs and [[іl]] be getiing  &[[ⅼt]];#&gt; rs..i can draw my acc [[won]] it is  &[[ⅼt]];#&[[turbo]]; [[s]]..",0.0016242871060967445,0.48114025592803955,0,0,0,118,"Failed"
"S but not able to [[sleep]].","S but not able to [[slept]].",0.0010985463159158826,0.002748561557382345,0,0,0,9,"Failed"
"Wat time [[liao]], where still got.","Wat time [[laio]], where still got.",0.000282164488453418,0.002795611275359988,0,0,0,14,"Failed"
"[[They]] released vday shirts and when [[u]] put it on it makes your bottom half [[naked]] instead of those [[white]] underwear.","[[Th]] [[ey]] released vday shirts and when [[or]] put it on it makes your bottom half [[nudes]] instead of those [[bianco]] underwear.",0.036920059472322464,0.6923788189888,0,1,0,50,"Successful"
"No:-)i got rumour that you [[going]] to [[buy]] [[apartment]] in [[chennai]]:-)","No:-)i got rumour that you [[goinɡ]] to [[purchase]] [[flat]] in [[chennaі]]:-)",0.0007924680830910802,0.01969253271818161,0,0,0,29,"Failed"
"[[Normally]] i [[use]] to [[drink]] more water daily:)","[[Noⲅmally]] i [[utilizes]] to [[drinking]] more water daily:)",0.0008644854533486068,0.00577857019379735,0,0,0,29,"Failed"
"[[Yup]] next stop.","[[Yes]] next stop.",0.000758919573854655,0.002244728384539485,0,0,0,9,"Failed"
"K [[ill]] [[drink]].pa then what doing. [[I]] need srs model [[pls]] send it to my mail [[id]] [[pa]].","K [[iⅼl]] [[dirnk]].pa then what doing. [[yo]] need srs model [[рls]] send it to my mail [[identification]] [[ap]].",0.0010918451007455587,0.1506521999835968,0,0,0,67,"Failed"
"Kent vale [[lor]]... ÌÏ wait 4 me there [[ar]]?","Kent vale [[siao]]... ÌÏ wait 4 me there [[ɑr]]?",0.0015743969706818461,0.020510593429207802,0,0,0,19,"Failed"
"YOU HAVE [[WON]]! As a valued [[Vodafone]] customer our computer has picked YOU to win a [[å]]£150 [[prize]]. To [[collect]] is easy. Just call 09061743386","YOU HAVE [[WIN]]! As a valued [[Vodafоne]] customer our computer has picked YOU to win a [[så]]£150 [[award]]. To [[coll]] [[ect]] is easy. Just call 09061743386",0.0064247846603393555,0.5575161278247833,1,0,1,64,"Successful"
"Anything...","Anything...",0.003873436711728573,0.003873436711728573,0,0,0,2,"Failed"
"[[I]] [[thk]] 530 [[lor]]. But dunno can get tickets a not. [[Wat]] u doing now?","[[l]] [[tհk]] 530 [[ⅼor]]. But dunno can get tickets a not. [[Wa𝚝]] u doing now?",0.0005163908354006708,0.10811217129230499,0,0,0,34,"Failed"
"[[How]] about clothes, [[jewelry]], and [[trips]]?","[[Hоw]] about clothes, [[jewellery]], and [[voyages]]?",0.022849157452583313,0.27995723485946655,0,0,0,16,"Failed"
"Oic [[cos]] me n my sis [[got]] no [[lunch]] today my dad went out... [[So]] [[dunno]] [[whether]] 2 [[eat]] in [[sch]] or wat...","Oic [[cоs]] me n my sis [[gоt]] no [[lunches]] today my dad went out... [[Hence]] [[dnno]] [[both]] 2 [[et]] in [[ann]] or wat...",0.000281199550954625,0.007655852008610964,0,0,0,64,"Failed"
"[[Just]] getting back home","[[Merely]] getting back home",0.0003941893228329718,0.0013677059905603528,0,0,0,10,"Failed"
"[[Great]] escape. [[I]] fancy the [[bridge]] but needs her lager. See you tomo ","[[Grea𝚝]] escape. [[l]] fancy the [[bridges]] but needs her lager. See you tomo ",0.0012417396064847708,0.05219164863228798,0,0,0,39,"Failed"
"ÌÏ [[dun]] [[need]] to [[pick]] ur gf?","ÌÏ [[dսn]] [[neеd]] to [[choose]] ur gf?",0.0009146254742518067,0.04089075326919556,0,0,0,24,"Failed"
"PRIVATE! [[Your]] 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. [[Call]] 08718738001 Identifier [[Code]] 41782 Expires [[18]]/[[11]]/04 ","PRIVATE! [[Youⲅ]] 2003 Account Statement for 07815296484 shows 800 un-redeemed S.I.M. points. [[Cal]] 08718738001 Identifier [[Coding]] 41782 Expires [[l8]]/[[l1]]/04 ",0.018549799919128418,0.5264623165130615,1,0,1,60,"Successful"
"[[Well]]. Balls. Time to make calls","[[Weⅼl]]. Balls. Time to make calls",0.0083694439381361,0.1290225088596344,0,0,0,17,"Failed"
"In sch but [[neva]] [[mind]] u eat 1st lor..","In sch but [[volga]] [[esprit]] u eat 1st lor..",0.00014930825273040682,0.001635263324715197,0,0,0,24,"Failed"
"What happen [[dear]] tell me","What happen [[dearest]] tell me",0.0006817757966928184,0.0010559044312685728,0,0,0,7,"Failed"
"Ok","Ok",0.002462251577526331,0.002462251577526331,0,0,0,4,"Failed"
"Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821","Loans for any purpose even if you have Bad Credit! Tenants Welcome. Call NoWorriesLoans.com on 08717111821",0.6505213379859924,0.6505213379859924,0,0,1,1,"Skipped"
"[[Oh]] ! A half hour is much longer in Syria than Canada, [[eh]] ? [[Wow]] you must get SO much more work done in a day than [[us]] with all that extra time ! *[[grins*]]","[[Oհ]] ! A half hour is much longer in Syria than Canada, [[er]] ? [[Ww]] you must get SO much more work done in a day than [[nous]] with all that extra time ! *[[grinѕ*]]",0.0015725280391052365,0.05585255101323128,0,0,0,55,"Failed"
"We tried to contact you re our offer of [[New]] [[Video]] Phone 750 [[anytime]] any network mins [[HALF]] [[PRICE]] [[Rental]] camcorder [[call]] 08000930705 or reply for [[delivery]] Wed","We tried to contact you re our offer of [[Nw]] [[Viedo]] Phone 750 [[whenever]] any network mins [[MIDDLE]] [[PRI]] [[CE]] [[Lease]] camcorder [[ϲall]] 08000930705 or reply for [[delіvery]] Wed",0.0027884840965270996,0.41823089122772217,1,1,1,94,"Failed"
"[[Dai]] i downloaded but there is only exe [[file]] which i can only run that exe after [[installing]].","[[Tae]] i downloaded but there is only exe [[archive]] which i can only run that exe after [[ins𝚝alling]].",0.0120328888297081,0.031361326575279236,0,0,0,50,"Failed"
"[[Sorry]], [[I'll]] call later","[[Sory]], [[Il'l]] call later",0.00310001359321177,0.004948154557496309,0,0,0,10,"Failed"
"[[Fun]] fact: although you would think armand would eventually build up a [[tolerance]] or some shit [[considering]] how much he smokes, he gets fucked up in [[like]] 2 hits","[[Hilarious]] fact: although you would think armand would eventually build up a [[tolernace]] or some shit [[considerinɡ]] how much he smokes, he gets fucked up in [[lie]] 2 hits",0.003506294684484601,0.04052729159593582,0,0,0,72,"Failed"
"But i dint slept in [[afternoon]].","But i dint slept in [[af𝚝ernoon]].",0.00046301563270390034,0.0007023548241704702,0,0,0,25,"Failed"
"[[I]] think if he [[rule]] tamilnadu..then its very tough for our people.","[[l]] think if he [[regulation]] tamilnadu..then its very tough for our people.",0.0003344826109241694,0.0010327764321118593,0,0,0,24,"Failed"
"You are [[right]] [[though]]. [[I]] can't give you the space you [[want]] and [[need]]. This is [[really]] starting to become an issue. [[I]] was [[going]] to suggest [[setting]] a [[definite]] move [[out--if]] i'm still there-- after [[greece]]. [[But]] [[maybe]] you are ready and should do it now.","You are [[rights]] [[albeit]]. [[yo]] can't give you the space you [[wanting]] and [[needs]]. This is [[ⲅeally]] starting to become an issue. [[yo]] was [[disappearing]] to suggest [[sеtting]] a [[definitive]] move [[out--іf]] i'm still there-- after [[athens]]. [[Bt]] [[perhaps]] you are ready and should do it now.",0.0018935494590550661,0.25486794114112854,0,0,0,127,"Failed"
"[[You]] [[know]], wot people [[wear]]. T shirts, jumpers, [[hat]], belt, is all we [[know]]. [[We]] [[r]] at Cribbs","[[Vous]] [[knоw]], wot people [[wearing]]. T shirts, jumpers, [[ha𝚝]], belt, is all we [[savoir]]. [[Vi]] [[s]] at Cribbs",0.016240844503045082,0.5371138453483582,0,1,0,52,"Successful"
